date_found;company;role;score;matching_skills;gaps;verdict;status;url
2026-06-16;Inria;"10068 - Responsable de Service d&#039;Expérimentation et de Développement";2;security;;Some technical relevance;new;https://jobs.inria.fr/public/classic/en/offres/2026-10068
2026-06-16;Inria;"10027 - Ingénieur(e) R&amp;D - Navigation Autonome et Systèmes Embarqués";2;security;non-Paris location;Some technical relevance;new;https://jobs.inria.fr/public/classic/en/offres/2026-10027
2026-06-16;Inria;10125 - Doctorant F/H Model-Checking Linear Dynamical Systems under Floating-Point Rounding;3;security, verification;non-Paris location;FM adjacent with relevant skills;new;https://jobs.inria.fr/public/classic/en/offres/2026-10125
2026-06-16;Inria;10100 - Gestionnaire de projet du programme PEPR NumEco (Numérique Eco-responsable);2;security;non-Paris location;Some technical relevance;new;https://jobs.inria.fr/public/classic/en/offres/2026-10100
2026-06-16;Inria;10109 - Ingénieur(e) de recherche en métrologie énergétique et environnementale de systèmes informatiques distribués;2;security;;Some technical relevance;new;https://jobs.inria.fr/public/classic/en/offres/2026-10109
2026-06-16;Inria;09999 - Acheteur-se Public (H/F);2;security;;Some technical relevance;new;https://jobs.inria.fr/public/classic/en/offres/2026-09999
2026-06-16;Inria;10110 - PhD Position F/M Ontologies for research processes;3;security, verification;;FM adjacent with relevant skills;new;https://jobs.inria.fr/public/classic/en/offres/2026-10110
2026-06-16;Inria;10078 - PhD Position F/M Frugal Distributed Training with Volatile Resources;3;security, distributed system;non-Paris location;FM adjacent with relevant skills;new;https://jobs.inria.fr/public/classic/en/offres/2026-10078
2026-06-16;Inria;10076 - PhD Position F/M Distributed Training of Machine Learning Models with Malicious Clients;2;security;non-Paris location;Some technical relevance;new;https://jobs.inria.fr/public/classic/en/offres/2026-10076
2026-06-16;Inria;10049 - Research Engineer Position - Java Developer - Corese Library;2;security;non-Paris location;Some technical relevance;new;https://jobs.inria.fr/public/classic/en/offres/2026-10049
2026-06-16;Inria;10099 - PhD Position F/M Concurrent Autonomic Control for the Computing Continuum;3;security, distributed system;;FM adjacent with relevant skills;new;https://jobs.inria.fr/public/classic/en/offres/2026-10099
2026-06-16;Inria;10106 - Apprentissage - Famille d’outils de génération de diagrammes à partir de modèles d’Infrastructure-as-Code (H/F);3;security, distributed system;non-Paris location;FM adjacent with relevant skills;new;https://jobs.inria.fr/public/classic/en/offres/2026-10106
2026-06-16;Inria;10092 - Ingénieur scientifique contractuel / Biologie et santé, Sciences de la vie, Epidémiologie/ Approches stochastiques /;2;security;;Some technical relevance;new;https://jobs.inria.fr/public/classic/en/offres/2026-10092
2026-06-16;Inria;10084 - Assistant-e administratif-ve d’équipes de recherche;2;security;non-Paris location;Some technical relevance;new;https://jobs.inria.fr/public/classic/en/offres/2026-10084
2026-06-16;Inria;09980 - PhD Position F/M When Our Avatars Transform Us: Enhancing the VR User Experience by Modifying Avatar Movement;3;security, programming language;non-Paris location;FM adjacent with relevant skills;new;https://jobs.inria.fr/public/classic/en/offres/2026-09980
2026-06-16;Inria;10097 - PhD Position F/M Physically-based skin models for 3D reconstruction and temporal tracking from multi-video observations;3;security, verification;non-Paris location;FM adjacent with relevant skills;new;https://jobs.inria.fr/public/classic/en/offres/2026-10097
2026-06-16;Inria;10061 - Software Development Engineer specialized in embedded systems for IoT SLICES-FR (F/M);3;security, programming language, distributed system;non-Paris location;FM adjacent with relevant skills;new;https://jobs.inria.fr/public/classic/en/offres/2026-10061
2026-06-16;Inria;10101 - Post-Doctorant F/H Automatisation de la cryptalayse symmetrique;2;security;;Some technical relevance;new;https://jobs.inria.fr/public/classic/en/offres/2026-10101
2026-06-16;Inria;10098 - Post-Doctorant F/H Réseaux linéaires profonds;2;security;;Some technical relevance;new;https://jobs.inria.fr/public/classic/en/offres/2026-10098
2026-06-16;Inria;10096 - Research Engineer F/M on Longitudinal Image-based Measurement of Scoliosis Change;3;security, verification;non-Paris location;FM adjacent with relevant skills;new;https://jobs.inria.fr/public/classic/en/offres/2026-10096
2026-06-16;Inria;10142 - Anisotropic mesh adaptation for nonlinear dispersive water wave propagation in coastal areas;2;security;non-Paris location;Some technical relevance;new;https://jobs.inria.fr/public/classic/en/offres/2026-10142
2026-06-16;Inria;09993 - Responsable du service support recettes dépenses (F/H);2;security;non-Paris location;Some technical relevance;new;https://jobs.inria.fr/public/classic/en/offres/2026-09993
2026-06-16;Inria;08283 - Responsable du service comptabilité de la paie (H/F);2;security;non-Paris location;Some technical relevance;new;https://jobs.inria.fr/public/classic/en/offres/2024-08283
2026-06-16;Inria;10072 - Chargé des Partenariats et de Projet d’Innovation (CPPI) H/F;2;security;non-Paris location;Some technical relevance;new;https://jobs.inria.fr/public/classic/en/offres/2026-10072
2026-06-16;Inria;09962 - Post-Doctoral Research Visit F/M Postdoctoral position in web security, privacy, and online tracking;2;security;non-Paris location;Some technical relevance;new;https://jobs.inria.fr/public/classic/en/offres/2026-09962
2026-06-17;CEA;Secrétaire Assistante juridique H/F;0;None;Non-technical legal support role;Non-technical legal support role unrelated to software engineering or formal methods;new;https://www.emploi.cea.fr/offre-de-emploi/emploi-secretaire-assistante-juridique-h-f_40849.aspx
2026-06-17;CEA;Chef de Laboratoire posté H/F;0;None;Lab management, location mismatch;Lab management position in cleanroom operations with no software/FM relevance;new;https://www.emploi.cea.fr/offre-de-emploi/emploi-chef-de-laboratoire-poste-h-f_40305.aspx
2026-06-17;CEA;Ingénieur-chercheur cryogéniste H/F;0;None;Physics domain, not software;Physics-focused cryogenics engineering unrelated to software or formal methods;new;https://www.emploi.cea.fr/offre-de-emploi/emploi-ingenieur-chercheur-cryogeniste-h-f_40777.aspx
2026-06-17;CEA;Ingénieur chercheur en caractérisation électrique des composants mémoire H/F;0;None;Hardware/microelectronics, not software;Microelectronics testing and characterization role without software/FM relevance;new;https://www.emploi.cea.fr/offre-de-emploi/emploi-ingenieur-chercheur-en-caracterisation-electrique-des-composants-memoire-h-f-h-f_40898.aspx
2026-06-17;CEA;Alternance - BUT - Electronique hybride H/F;0;None;Apprenticeship, hardware focus;Materials science apprenticeship in detector manufacturing unrelated to software engineering;new;https://www.emploi.cea.fr/offre-de-emploi/emploi-alternance-but-electronique-hybride-h-f_39728.aspx
2026-06-17;Inria;Post-Doctoral Research Visit - Topology Design for Decentralized Federated Learning;3;Distributed systems, optimization, machine learning;Not core formal methods, location mismatch (Sophia Antipolis);Distributed learning research with optimization focus relevant to distributed systems expertise but lacks formal verification component;new;https://jobs.inria.fr/public/classic/en/offres/2026-10075
2026-06-17;Inria;PhD Position - Bayesian Inverse Problems for Wave Propagation at Exascale;1;Applied mathematics, numerical methods;No formal methods, not software, location mismatch (Pau);Numerical algorithms for physics simulation not aligned with formal methods specialization;new;https://jobs.inria.fr/public/classic/en/offres/2026-10178
2026-06-17;Inria;P16 Technical Project Coordinator – AI and Research Infrastructures;1;Project coordination, AI/ML platforms;Management role not technical, no FM;Technical coordination role for MLOps platforms without formal methods focus;new;https://jobs.inria.fr/public/classic/en/offres/2026-10157
2026-06-17;Inria;Ingénieur(e) R&D NLP - extraction d'information frugale pour le renseignement;1;None;ML/NLP focus, no FM, location mismatch (Grenoble);Defense NLP extraction role without formal methods or distributed systems relevance;new;https://jobs.inria.fr/public/classic/en/offres/2026-10183
2026-06-17;Inria;Ingénieur(e) R&D NLP - module de résolution de coréférence;1;None;ML/NLP focus, no FM, location mismatch (Grenoble);NLP coreference module development without formal methods relevance;new;https://jobs.inria.fr/public/classic/en/offres/2026-10184
2026-06-17;Inria;Chargé de communication F/H;0;None;Non-technical communications role, location mismatch;Communications and outreach position unrelated to technical software development;new;https://jobs.inria.fr/public/classic/en/offres/2026-10186
